t,,,,tw,,,,L,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-9.81818693059545E-90,3.90526160274402E-71,-9.96124698670938E-71,,0.00000000000000E+00
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,8.99345922842544E-88,-4.99654167923544E-73,1.99224939734188E-70,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,3.04363794848459E-89,0.00000000000000E+00,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-3.30872899561067E-88,-3.97954647018752E-74,3.98449879468375E-69,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,8.11600991970174E-79,-1.98977323509376E-74,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,0.00000000000000E+00,-9.94886617546880E-74,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-1.00145506692074E-88,-9.94886617546880E-75,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,1.00538234169297E-87,-1.98977323509376E-74,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,9.81818693059545E-90,0.00000000000000E+00,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-9.81818693059545E-91,-9.94886617546880E-75,-1.01876389636801E-71,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-1.00636416038603E-89,-9.94886617546880E-74,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-9.81818693059545E-90,-1.98977323509376E-73,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,0.00000000000000E+00,1.98977323509376E-74,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-5.96945765380204E-88,-1.98977323509376E-74,3.98449879468375E-70,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-1.59545537622176E-89,-8.01436441912764E-75,-1.16005422362749E-65,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,1.96363738611909E-90,0.00000000000000E+00,5.30416479548301E-66,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-2.08636472275153E-90,-1.03634022661133E-75,-8.98323364619610E-69,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,1.98818285344558E-89,9.11979399417973E-75,-1.89807033492208E-67,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-2.01272832077207E-89,-2.07268045322267E-75,1.10117057598533E-67,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,6.00873040152442E-88,9.94886617546880E-75,-2.98837409601282E-70,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-3.00681974749486E-90,-2.00359110478191E-75,-1.09573716853803E-69,,
,,,,,,,,,
max difference,1.16005E-65,,,,,,,,
