t,,,,tw,,,,L,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-1.00377372994627E-83,4.80777189486316E-36,-1.92433180425068E-71,,0.00000000000000E+00
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,4.99313086178399E-82,-6.00604144873263E-38,9.96124698670938E-71,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,9.78035941998925E-84,-1.01019045773790E-39,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-1.80164515631381E-82,-5.00503454061052E-39,2.00130507642070E-69,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,4.30098466380814E-73,-2.02038091547581E-39,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,0.00000000000000E+00,-9.91823358506305E-39,-9.96124698670938E-71,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-2.98558340189146E-83,-1.01019045773790E-39,-9.96124698670938E-71,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,3.95332422871145E-82,-3.12240686937170E-39,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,0.00000000000000E+00,0.00000000000000E+00,-9.96124698670938E-71,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-1.02951151789361E-84,-1.01019045773790E-39,-9.62165902125338E-72,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-1.02951151789361E-84,-9.91823358506305E-39,-1.01876389636801E-71,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-2.95984561394412E-84,-1.98364671701261E-38,-1.01876389636801E-71,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-3.99450468942719E-82,-2.02038091547581E-39,9.96124698670938E-71,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-9.00822578156905E-84,-8.95396087540414E-40,-5.19984337249493E-66,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,1.02951151789361E-84,9.18354961579912E-41,2.29970781342620E-66,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-9.65167048025255E-85,-1.95150429335731E-40,-4.02072151099906E-69,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,1.40270944313004E-83,1.10202595389589E-39,-8.20082297378547E-68,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-5.01886864973133E-84,-2.98465362513471E-40,4.98424576498622E-68,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,3.00617363224933E-82,0.00000000000000E+00,-1.04140309406507E-70,,
,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,,-2.01076468338595E-84,-2.00890147845606E-40,-3.98449879468375E-70,,
,,,,,,,,,
max difference,4.80777E-36,,,,,,,,
